南投縣,中寮鄉,中寮村,2008,DPP,150,514,700,0.2918287937743191
南投縣,中寮鄉,中寮村,2008,KMT,360,514,700,0.7003891050583657
南投縣,中寮鄉,中寮村,2012,DPP,199,469,699,0.42430703624733473
南投縣,中寮鄉,中寮村,2012,KMT,261,469,699,0.5565031982942431
南投縣,中寮鄉,中寮村,2016,DPP,189,372,662,0.5080645161290323
南投縣,中寮鄉,中寮村,2016,KMT,132,372,662,0.3548387096774194
南投縣,中寮鄉,內城村,2008,DPP,115,313,473,0.36741214057507987
南投縣,中寮鄉,內城村,2008,KMT,195,313,473,0.6230031948881789
南投縣,中寮鄉,內城村,2012,DPP,137,307,469,0.44625407166123776
南投縣,中寮鄉,內城村,2012,KMT,158,307,469,0.5146579804560261
南投縣,中寮鄉,內城村,2016,DPP,140,267,458,0.5243445692883895
南投縣,中寮鄉,內城村,2016,KMT,87,267,458,0.3258426966292135
南投縣,中寮鄉,八仙村,2008,DPP,250,524,764,0.4770992366412214
南投縣,中寮鄉,八仙村,2008,KMT,272,524,764,0.5190839694656488
南投縣,中寮鄉,八仙村,2012,DPP,248,533,774,0.4652908067542214
南投縣,中寮鄉,八仙村,2012,KMT,263,533,774,0.49343339587242024
南投縣,中寮鄉,八仙村,2016,DPP,256,459,778,0.5577342047930284
南投縣,中寮鄉,八仙村,2016,KMT,135,459,778,0.29411764705882354
南投縣,中寮鄉,和興村,2008,DPP,221,450,692,0.4911111111111111
南投縣,中寮鄉,和興村,2008,KMT,224,450,692,0.49777777777777776
南投縣,中寮鄉,和興村,2012,DPP,220,449,683,0.48997772828507796
南投縣,中寮鄉,和興村,2012,KMT,214,449,683,0.4766146993318486
南投縣,中寮鄉,和興村,2016,DPP,218,372,661,0.5860215053763441
南投縣,中寮鄉,和興村,2016,KMT,101,372,661,0.271505376344086
南投縣,中寮鄉,崁頂村,2008,DPP,166,369,511,0.44986449864498645
南投縣,中寮鄉,崁頂村,2008,KMT,198,369,511,0.5365853658536586
南投縣,中寮鄉,崁頂村,2012,DPP,151,308,468,0.4902597402597403
南投縣,中寮鄉,崁頂村,2012,KMT,143,308,468,0.4642857142857143
南投縣,中寮鄉,崁頂村,2016,DPP,162,286,486,0.5664335664335665
南投縣,中寮鄉,崁頂村,2016,KMT,73,286,486,0.25524475524475526
南投縣,中寮鄉,廣福村,2008,DPP,197,373,546,0.5281501340482574
南投縣,中寮鄉,廣福村,2008,KMT,174,373,546,0.46648793565683644
南投縣,中寮鄉,廣福村,2012,DPP,203,363,538,0.559228650137741
南投縣,中寮鄉,廣福村,2012,KMT,147,363,538,0.4049586776859504
南投縣,中寮鄉,廣福村,2016,DPP,228,346,507,0.6589595375722543
南投縣,中寮鄉,廣福村,2016,KMT,72,346,507,0.20809248554913296
南投縣,中寮鄉,廣興村,2008,DPP,339,603,841,0.5621890547263682
南投縣,中寮鄉,廣興村,2008,KMT,254,603,841,0.42122719734660036
南投縣,中寮鄉,廣興村,2012,DPP,348,575,854,0.6052173913043478
南投縣,中寮鄉,廣興村,2012,KMT,214,575,854,0.37217391304347824
南投縣,中寮鄉,廣興村,2016,DPP,343,532,813,0.6447368421052632
南投縣,中寮鄉,廣興村,2016,KMT,117,532,813,0.2199248120300752
南投縣,中寮鄉,復興村,2008,DPP,76,184,269,0.41304347826086957
南投縣,中寮鄉,復興村,2008,KMT,106,184,269,0.5760869565217391
南投縣,中寮鄉,復興村,2012,DPP,103,203,296,0.5073891625615764
南投縣,中寮鄉,復興村,2012,KMT,95,203,296,0.46798029556650245
南投縣,中寮鄉,復興村,2016,DPP,98,176,292,0.5568181818181818
南投縣,中寮鄉,復興村,2016,KMT,44,176,292,0.25
南投縣,中寮鄉,永和村,2008,DPP,145,372,558,0.3897849462365591
南投縣,中寮鄉,永和村,2008,KMT,225,372,558,0.6048387096774194
南投縣,中寮鄉,永和村,2012,DPP,179,383,546,0.46736292428198434
